Year,Artist,Song Title,Reason
2014,Fergie,L.A. Love (La La),Language / Content
2015,Fetty Wap,Free Gucci,Language
2016,Fetty Wap,Again,Language / Content
2015,Fetty Wap,Trap Queen,Language / Content
2016,Fetty Wap feat. Remy Boyz,679,Language / Content
2015,Fetty Wap ft. Monty,My Way,Language
2014,Fifth Harmony,Bo$$,Language
2016,Fifth Harmony feat. Fetty Wap,All In My Head (Flex),Sexual Content
2016,Fifth Harmony feat. Ty Dolla $ign,Work From Home,Sexual Content
2019,FILV & Edmofo feat. Emma Peters,Clandestina,Drinking / Drugs / Partying
2020,Finese 2Tymes,Goin Straight In,Language / Content
2015,Five Finger Death Punch,Wrong Side of Heaven,Religion
2019,"Flipp Dinero, Young Forever & Cast Beats",Leave me Alone,Language / Content
2014,Flo Rida,How I Feel,Drinking / Drugs / Partying
2012,Flo Rida,Whistle,Sexual Content
2012,Flo Rida,I Cry,Violence
2012,Flo Rida,Wild Ones (feat. Sia),Language
2015,Flo Rida f./Robin Thicke & Verdine White,"I Don't Like It, I Love It",Sexual Content
2015,Flo Rida f./Sage The Gemini,GDFR (Goin' Down For Real),Sexual Content
2016,Flo Rida ft Jason Derulo,Hello Friday,Drinking / Drugs / Partying
2014,Florida Georgia Line,Stay,Content - Sad
2016,Florida Georgia Line,Confession,Content - Sad
2015,Florida Georgia Line,Sun Daze,Drinking / Drugs / Partying
2013,Florida Georgia Line,Get Your Shine On,Sexual Content
2013,Florida Georgia Line feat. Nelly,Cruise,Sexual Content
2014,Florida Georgia Line Ft Luke Bryan,This Is How We Roll,Drinking / Drugs / Partying
2016,Flume f./Tove Lo,Say It,Drinking / Drugs / Partying
2016,Flume feat. Kai,Never Be Like You,Language / Content
2015,Foo Fighters,Something from Nothing,Language
Year,Artist,Song Title,Reason
2011,Foster The People,Pumped Up Kicks,Violence
2021,Foushee,Deep End,Language / Content
"",Frankie Goes To Hollywood,Relax,Sexual Content
2011,FreeSol ft. Justin Timberlake,Fascinated,Sexual Content
2019,French Montana,Writing On The Wall  ft. Post Malone & Cardi B,Language / Content
2019,French Montana,No Stylist,Language
2019,Freya Ridings,Castles,Content - Sad
2013,fun.,Some Nights,Language
2012,fun. feat. Janelle Monae,We Are Young,Drinking / Drugs / Partying
2014,Fuse ODG,Million Pound Girl,Sexual Content
2015,Future,F*ck Up Some Commas,Language
2012,Future,Neva End,Language
2019,Future,Promise U That,Language
2012,Future,Same Damn Time,Language
2016,Future,Wicked,Language
2019,Future,Jumpin on a Jet,Language
2019,Future,Faceshot,Language / Content
2021,Future,All Bad (feat. Lil Uzi Vert),Language / Content
2021,Future,Solitaires (feat. Travis Scott),Language / Content
2021,Future,Trillionaire (feat. Youngboy Never Broke Again),Language / Content
2019,Future,Fine China,Violence
2019,Future,Crushed Up,Language
2019,Future,First Off,Language
2016,Future feat. The Weeknd,Low Life,Language
2020,Future Featuring Drake,Life Is Good,Language / Content
2014,Future ft. Kanye West,I won,Language / Content
2014,"Future ft. Pharrell, Pusha T & Casino",Move that Dope,Language
2021,"Future, Drake, Young Thug",D4L,Language / Content
2021,"Future, Lil Uzi Vert",Drankin N Smokin,Language / Content
2021,"Future, Lil Uzi Vert",Over Your Head,Language / Content
Year,Artist,Song Title,Reason
2021,"Future, Lil Uzi Vert",Stripes Like Burberry,Language / Content
2021,"Future, Lil Uzi Vert",That's It,Language / Content
2018,G-Eazy,Him & I,Language
2018,G-Eazy,No Limit,Language / Content
2021,G-Eazy,Hate The Way (feat. blackbear),Language / Content
2021,G-Eazy,Still Be Friends (feat. Tory Lanez & Tyga),Language / Content
2016,G-Eazy f./Marc E. Bassy,Some Kind Of Drug,Language / Content
2015,G-Eazy ft. Remo,I Mean It,Language
2016,G-Eazy X Bebe Rexha,"Me, Myself & I",Language
2019,"Gesaffelstein, The Weeknd",Lost in the Fire,Language / Content
2019,Ghoss,Cut Up,Language
2014,Gipp Fe. Cee Lo Green,Shine Like Gold,Sexual Content
2016,gnash feat. Olivia O'Brien,I Hate U I Love U,Sexual Content
2021,Go_A,SHUM,Drinking / Drugs / Partying
2016,Good Charlotte,Life Can't Get Much Better,Content - Sad
2012,Gucci Mane,Bussin Juugs,Language
2011,Gucci Mane,Gucci Time,Language
2011,Gucci Mane,Lemonade,Language
2019,Gucci Mane,Wake Up in the Sky,Language / Content
2018,Gucci Mane feat. Migos,I Get The Bag,Language
2021,Gunna,SKYBOX,Drinking / Drugs / Partying
2021,Gunna,COOLER THAN A BITCH (feat. Roddy Ricch),Language / Content
2021,Gunna,DOLLAZ ON MY HEAD (feat. Young Thug),Language / Content
2021,Gunna,TOP FLOOR (feat. Travis Scott),Language / Content
2021,Gunna,WUNNA,Language / Content
2015,Gwen Stefani,Spark The Fire,Sexual Content
2021,Gym Class Heroes,Cupid's Chokehold / Breakfast in America,Sexual Content
2012,Gym Class Heroes feat. Adam Levine,Stereo Hearts,Language
2012,Gym Class Heroes feat. Neon Hitch,Ass Back Home,Language
2021,Gzuz,Donuts,Language
Year,Artist,Song Title,Reason
2020,H.E.R. Featuring YG,Slide,Language
2016,Hailee Steinfeld and Grey feat. Zedd,Starving,Sexual Content
2019,Halsey,Graveyard,Content - Sad
2018,Halsey,Bad At Love,Content - Sad
2016,Halsey,Colors,Drinking / Drugs / Partying
2015,Halsey,New Americana,Drinking / Drugs / Partying
2019,Halsey,Without Me,Language / Content
2020,Halsey,You Should Be Sad,Language / Content
2021,Harry Styles,Golden,Content - Sad
2020,Harry Styles,Adore You,Sexual Content
2020,Harry Styles,Watermelon Sugar,Sexual Content
2019,Havana,I Lost You ft. Yaar [Arabic/English],Content - Sad
2012,Havana Brown,We Run the Night (feat. Pitbull),Language
2021,Headie One,Ain't It Different (feat. AJ Tracey & Stormzy),Language / Content
2019,"Headie One, Dave",18Hunna,Language
2021,"Headie One, Drake",Only You Freestyle,Language
2016,Hey Violet,Guys My Age,Sexual Content
2014,Hilary Duff,All About You,Sexual Content
2021,Hippie Sabotage,Devil Eyes,Content - Sensitive Topic
2014,Hoodie Allen ft Ed Sheeran,All About It,Language / Content
2013,Hot Chelle Rae,Hung Up,Content - Sad
2011,Hot Chelle Rae,I Like it Like That,Drinking / Drugs / Partying
2011,Hot Chelle Rae,Tonight Tonight,Drinking / Drugs / Partying
2014,Hot Chelle Rae,Don't Say Goodnight,Drinking / Drugs / Partying
2009,Huey,Pop Lock and Drop It,Sexual Content
2014,Hunter Hayes,Tattoo,Sexual Content
2021,HVME,Goosebumps,Language / Content
2014,I Love Makonnen ft Drake,Tuesday,Language / Content
2021,iann dior,Prospect (ft. Lil Baby),Language / Content
2014,Icona Pop,Just another Night,Drinking / Drugs / Partying
Year,Artist,Song Title,Reason
2015,Icona Pop,Emergency,Language / Content
2013,Icona Pop feat. Charli XCX,I Love It,Language / Content
2014,Iggy Azalea,Fancy (feat. Charli XCX),Language
2016,Iggy Azalea,Team,Language
2015,Iggy Azalea & Britney Spears,Pretty Girls,Drinking / Drugs / Partying
2014,Iggy Azalea Ft Rita Ora,Black Widow,Language
2015,Iggy Azalea ft. Jennifer Hudson,Trouble,Language
2014,Iggy Azalea ft. MO,Beg For It,Sexual Content
2019,Ilkay Sencan,Do It,Sexual Content
2021,Internet Money,"His & Hers (feat. Don Toliver, Lil Uzi Vert & Gunna)",Language / Content
2021,"Internet Money, Diplo",Blastoff (feat. Juice Wrld & Trippie Redd),Language / Content
2021,"Internet Money, Gunna, Don Toliver, NAV",Lemonade,Language / Content
2019,Isabela Meced,Papi,Sexual Content
2014,Itch,Another Man,Content - Sad
2021,IU,eight (Prod.& Feat. SUGA of BTS),Content - Sad
2021,J. Cole,9 5 . s o u t h,Language
2015,J. Cole,Apparently,Language
2016,J. Cole,No Role Modelz,Language
2012,J. Cole,Work Out,Language
2021,J. Cole,1 0 0 . m i l  (with Bas),Language
2021,J. Cole,i n t e r l u d e,Language
2021,J. Cole,a m a r i,Language / Content
2021,J. Cole,a p p l y i n g . p r e s s u r e,Language / Content
2021,J. Cole,c l o s e,Language / Content
2021,J. Cole,h u n g e r . o n . h i l l s i d e (with Bas),Language / Content
2021,J. Cole,l e t . g o . m y . h a n d (with Bas & 6LACK),Language / Content
2021,J. Cole,Lion King On Ice,Language / Content
2021,J. Cole,m y . l i f e (with 21 Savage & Morray),Language / Content
2021,J. Cole,MIDDLE CHILD,Language / Content
2021,J. Cole,p r i d e . i s . t h e . d e v i l (with Lil Baby),Language / Content
Year,Artist,Song Title,Reason
2014,Jason Derulo,Trumpets,Sexual Content
2016,Jason Derulo,Want to Want Me,Sexual Content
2014,Jason Derulo ft. 2 Chainz,Talk Dirty,Sexual Content
2014,Jason Derulo ft. Snoop Dogg,Wiggle,Sexual Content
2021,"Jason Derulo, Maroon 5",Lifestyle (feat. Adam Levine),Language / Content
2020,Jawsh 685 x Jason Derulo,Savage Love (Laxed - Siren Beat),Language / Content
2017,Jax Jones,You Don't Know,Language
2019,Jax Jones feat. Bebe Rexha,Harder,Sexual Content
2018,Jay Rock,King's Dead,Language
2011,Jay Sean ft. Lil Wayne,Hit the Lights,Language
2011,Jay Z and Kanye West,H.A.M.,Language
2012,Jay Z and Kanye West,Ni**as In Paris,Language
2011,Jay Z and Kanye West,Otis,Language
2011,Jay Z and Kanye West ft Mr Hudson,Why I love you So,Language
2013,Jay Z feat. Justin Timberlake,Holy Grail,Language
2010,Jay z ft. Rihanna & Kanye West,Run this Town,Language
2016,Jennifer Lopez,Ain't Your Mama,Sexual Content
2011,Jennifer Lopez feat. Pitbull,On The Floor,Language / Content
2011,Jennifer Lopez feat. Pitbull,Fresh Out the Oven,Sexual Content
2011,Jennifer Lopez ft. Lil Wayne,I'm Into You,Sexual Content
2016,Jeremih,Oui,Language
2011,Jeremih feat. 50 Cent,Down On Me,Sexual Content
2014,Jeremih Feat. YG,Don't Tell 'Em,Language
2014,Jerrod Niemann,Drink to that all Night,Drinking / Drugs / Partying
2014,Jerrod Niemann,Donkey,Sexual Content
2014,Jesse McCartney,Superbad,Sexual Content
2015,Jessie J,Masterpiece,Language
2013,Jessie J,It's My Party,Language
2012,Jessie J,Domino,Sexual Content
2015,Jessie J feat. 2 Chainz,Burnin' Up,Sexual Content
Year,Artist,Song Title,Reason
2011,Jessie J feat. B.O.B,Price Tag,Language
2013,Jessie J ft. Big Sean,Wild,Language
2014,"Jessie J, Ariana Grande & Nicki Minaj",Bang Bang,Sexual Content
2021,Jhené Aiko,B.S. (feat. H.E.R.),Language
2020,Jhene Aiko,P*$$y Fairy (OTW),Language / Content
2015,Jidenna ft. Roman Gian Arthur,Classic Man,Language
2015,Jimi Jiles & DJ Ricky Ricardo f./Blackout,Turn Up Or Nah,Language
2011,Joe Jonas ft. Lil Wayne,Just in Love,Content - Sad
2016,John Legend,Love Me Now (Radio Edit),Content - Sad
1978,John Travolta & Olivia Newton-John,The Grease MegaMix,Sexual Content
2021,Joji,Tick Tock,Content - Sad
2019,Joji,Slow Dancing in the Dark,Language
2021,Joji,Your Man,language / Content
2021,Joji,Pretty Boy (feat. Lil Yachty),Language / Content
2021,"Joji, Diplo",Daylight,Language / Content
2016,JoJo ft Wiz Khalifa,No Apologies,Language
2016,Jon Bellion,All Time Low,Language
2013,Jon Pardi,Up All Night,Sexual Content
2021,Jonas Brothers,Sucker,Sexual Content
2021,Jonas Brothers,X (with KAROL G),Sexual Content
2020,Jonas Brothers,Only Human,Drinking / Drugs / Partying
2013,Jonn Hart ft. IamSU,Who Booty,Language / Content
2019,Jordan Davis,Take It From Me,Sexual Content
2019,Jorja Smith,Be Honest ft. Burna Boy,Sexual Content
2021,"Joyner Lucas, Lil Baby",Ramen & OJ,Language / Content
2021,Juice WRLD,Bad Energy,Drinking / Drugs / Partying
2021,Juice WRLD,Righteous,Drinking / Drugs / Partying
2021,Juice WRLD,Anxiety - Intro,Language
2019,Juice WRLD,Armed And Dangerous,Language
2019,Juice WRLD,Bandit (with YoungBoy Never Broke Again),Language
Year,Artist,Song Title,Reason
2019,Juice WRLD,Black & White,Language
2019,Juice WRLD,Fast,Language
2019,Juice WRLD,Let Me Know (I Wonder Why Freestyle),Language
2019,Juice WRLD,Robbery,Language
2021,Juice WRLD,Real Sh*t (with benny blanco),Language
2021,Juice WRLD,"The Man, The Myth, The Legend - Interlude",Language
2019,Juice WRLD,Empty,Language / Content
2019,Juice WRLD,Hear Me Calling,Language / Content
2019,Juice WRLD,Lean Wit Me,Language / Content
2019,Juice WRLD,Legends,Language / Content
2019,Juice WRLD,Lucid Dreams,Language / Content
2019,Juice WRLD,Wasted (feat. Lil Uzi Vert),Language / Content
2021,Juice WRLD,734,Language / Content
2021,Juice WRLD,All Girls Are The Same,Language / Content
2021,Juice WRLD,Bad Boy (with Young Thug),Language / Content
2021,Juice WRLD,Blood On My Jeans,Language / Content
2021,Juice WRLD,Can't Die,Language / Content
2021,Juice WRLD,Conversations,Language / Content
2021,Juice WRLD,Fighting Demons,Language / Content
2021,Juice WRLD,I Want It,Language / Content
2021,Juice WRLD,Life's A Mess (feat. Halsey),Language / Content
2021,Juice WRLD,Life's A Mess II (with Clever & Post Malone),Language / Content
2021,Juice WRLD,Man Of The Year,Language / Content
2021,Juice WRLD,Screw Juice,Language / Content
2021,Juice WRLD,Smile (with The Weeknd),Language / Content
2021,Juice WRLD,Stay High,Language / Content
2021,Juice WRLD,Tell Me U Luv Me (with Trippie Redd),Language / Content
2021,Juice WRLD,Titanic,Language / Content
2021,Juice WRLD,Up Up And Away,Language / Content
2021,Juice WRLD,Wishing Well,Language / Content
Year,Artist,Song Title,Reason
2021,K CAMP,Lottery (Renegade),Language
2019,DJ Khaled,Saturday Night,Drinking / Drugs / Partying
2015,Kalin & Myles,Trampoline,Sexual Content
2014,Kalin and Myles,Love Robbery,Violence
2019,Kane Brown,Good as You,Language
2020,Kane Brown ft. Lauren Alaina,What If,Sexual Content
2020,Kane Brown With Swae Lee & Khalid,Be Like That,Language
2021,"Kane Brown, blackbear",Memory,Language / Content
2013,Kanye West,Black Skinhead,Language
2013,Kanye West,New Slaves,Language / Content
2012,Kanye West & Pusha T,New God Flow,Language / Content
2016,Kanye West f./Ty Dolla $ign & Post Malone,Fade,Language
2011,Kanye West ft. DJ Khaled,Cold,Language
2010,Kanye West Ft. Dwele,Power,Language
2010,Kanye West ft. Mr Hudson,Paranoid,Language
2011,Kanye West Ft. Raekwon & Justin Bieber,Runaway,Language
2010,"Kanye West Ft. Rick Ross, JayZ, Bon Iver & Nicki Minaj",Monster,Language
2016,Kanye West ft. Rihanna & Swiss Beatz,Famous,Language / Content
2011,"Kanye West Ft. Rihanna, Alicia Keys",All Of The Lights,Language / Content
2012,"Kanye West, Big Sean, Pusha T, 2 Chainz",Mercy,Language / Content
2012,"Kanye West, Jay-Z, Big Sean",Clique,Language
2021,"Kanye West, Travis Scott",Wash Us In The Blood,Language / Content
2014,Karmin,Brokenhearted,Content - Sad
2020,Karol G & Nicki Minaj,Tusa,Sexual Content
2014,Kat Dahlia,Crazy,Language
2021,Katy Perry,Daisies,Content - Sad
2021,Katy Perry,Cry About It Later,Drinking / Drugs / Partying
2011,Katy Perry,Last Friday Night (T.G.I.F.),Drinking / Drugs / Partying
2012,Katy Perry,The One That Got Away,Drinking / Drugs / Partying
2014,Katy Perry,This Is How We Do,Drinking / Drugs / Partying
Year,Artist,Song Title,Reason
2020,Katy Perry,Only Love,Language
2011,Katy Perry,Teenage Dream,Sexual Content
2014,Katy Perry,Birthday,Sexual Content
2011,Katy Perry feat. Kanye West,E.T.,Sexual Content
2014,Katy Perry ft. Juicy J,Dark Horse,Violence
2010,Katy Perry ft. Snoop Dogg,California Gurls,Sexual Content
2013,Katy Tiz,Red Cup,Drinking / Drugs / Partying
2012,Katy Tiz,Famous,Language / Content
2012,Ke$ha,Blow,Drinking / Drugs / Partying
2011,Ke$ha,C'mon,Drinking / Drugs / Partying
2011,Ke$ha,TiK ToK,Drinking / Drugs / Partying
2011,Ke$Ha,We R Who We R,Drinking / Drugs / Partying
2012,Ke$ha,Die Young,Sexual Content
2010,Ke$ha ft. 3OH3,Blah Blah Blah,Language / Content
2015,Keep Your Money,Jussie Smollett,Violence
2015,Kehlani,FWU,Language
2021,Kehlani,Can I,Language / Content
2019,Kehlani feat. Ty Dolla $ign,Nights Like This,Content - Sad
2012,Kelly Rowland ft. Lil Wayne,Ice,Language / Content
2016,Kelsea Ballerini,Dibs,Sexual Content
2018,Kendrick Lamar,All The Stars,Language
2014,Kendrick Lamar,I,Language / Content
2013,Kendrick Lamar,Swimming Pools (Drank),Language / Content
2020,Kendrick Lamar,"Sing About Me, I'm Dying of Thirst",Language / Content
2012,Kendrick Lamar Ft. Dr Dre,The Recipe,Language / Content
2011,Kendrick Lamar Ft. Drake,Poetic Justice,Language
2021,"Kendrick Lamar, Jay Rock",Money Trees,Language / Content
2014,Kenny Chesney,American Kid,Drinking / Drugs / Partying
2012,Kenny Chesney & Tim McGraw,Feel like a Rock Star,Drinking / Drugs / Partying
2011,Kenny Chesney feat. Grace Potter,You And Tequila,Drinking / Drugs / Partying
Year,Artist,Song Title,Reason
2021,Lauv,Modern Loneliness,Language / Content
2021,Lauv,I Like Me Better,Sexual Content
2021,"Lauv, Conan Gray",Fake,Language / Content
2021,"Lauv, LANY",Mean It,Sexual Content
2021,"Lauv, Troye Sivan",i'm so tired...,Drinking / Drugs / Partying
2020,Lee Brice,One Of Them Girls,Sexual Content
2019,Liam Payne,Stack it Up t. A Boogie wit da Hoodie,Language / content
2019,Lil Baby,Close Friends,Language
2018,Lil Baby,Yes Indeed,Language
2019,Lil Baby,Pure Cocaine,Language / content
2021,Lil Baby,Commercial (feat. Lil Uzi Vert),Language / Content
2021,Lil Baby,Errbody,Language / Content
2021,Lil Baby,Heatin Up (feat. Gunna),Language / Content
2021,Lil Baby,Live Off My Closet (feat. Future),Language / Content
2021,Lil Baby,Real As It Gets (feat. EST Gee),Language / Content
2019,Lil Baby,Drip Too Hard,Language / content
2020,Lil Baby,Emotionally Scarred,Language / Content
2020,Lil Baby,Sum 2 Prove,Language / Content
2020,Lil Baby,The Bigger Picture,Language / Content
2020,Lil Baby,Woah,Language / Content
2020,Lil Baby & 42 Dugg,We Paid,Language / Content
2021,"Lil Baby, Lil Durk",Hats Off (feat. Travis Scott),Language / Content
2021,"Lil Baby, Lil Durk",Voice of the Heroes,Language / Content
2018,Lil Dicky,Freaky Friday (feat. Chris Brown),Language
2016,Lil Dicky feat. Fetty Wap & Rich Homie Quan,$ave Dat Money,Language
2014,Lil Jon Fe. Tyga,Bend Ova,Language / content
2010,Lil Jon ft. LMFAO,Drink,Language / content
2021,Lil Mosey,Stuck In A Dream (feat. Gunna),Language / Content
2020,Lil Mosey,Blueberry Faygo,Language / Content
2020,Lil Nas X,old town road [ft Billy Ray Cyrus],Language
Year,Artist,Song Title,Reason
2021,Lil Nas X,INDUSTRY BABY (feat. Jack Harlow),Language
2020,Lil Nas X,Holiday,Language / Content
2021,Lil Nas X,Montero (Call Me By Your Name),Language / Content
2021,Lil Nas X,Sun goes Down,Language / Content
2021,Lil Peep,Star Shopping,Language
2018,Lil Pump,Gucci Gang,Language / content
2019,Lil Pump,Butterfly Doors,Language / content
2019,Lil Skies,Real Ties,Language / content
2019,Lil Tecca,Ransom,Language
2021,Lil Tecca,Dolly (with Lil Uzi Vert),Language / Content
2021,Lil Tecca,NEVER LEFT,Language / Content
2021,Lil Tjay,Headshot (feat. Polo G & Fivio Foreign),Language / Content
2021,Lil Tjay,Run It Up (feat. Offset & Moneybagg Yo),Language / Content
2021,Lil Tjay,Zoo York (feat. Fivio Foreign & Pop Smoke),Language / Content
2021,"Lil Tjay, 6LACK",Calling My Phone,Language / Content
2021,Lil Uzi Vert,Baby Pluto,Language / Content
2021,Lil Uzi Vert,Bean (Kobe) [feat. Chief Keef],Language / Content
2021,Lil Uzi Vert,Bigger Than Life,Language / Content
2021,Lil Uzi Vert,Bust Me,Language / Content
2021,Lil Uzi Vert,Celebration Station,Language / Content
2021,Lil Uzi Vert,Chrome Heart Tags,Language / Content
2021,Lil Uzi Vert,Futsal Shuffle 2020,Language / Content
2021,Lil Uzi Vert,Got The Guap (feat. Young Thug),Language / Content
2021,Lil Uzi Vert,Homecoming,Language / Content
2021,Lil Uzi Vert,I Can Show You,Language / Content
2021,Lil Uzi Vert,I'm Sorry,Language / Content
2021,Lil Uzi Vert,Leaders (feat. NAV),Language / Content
2021,Lil Uzi Vert,Lo Mein,Language / Content
2021,Lil Uzi Vert,Lotus,Language / Content
2021,Lil Uzi Vert,Moon Relate,Language / Content
Year,Artist,Song Title,Reason
2012,Luke Bryan,Drunk On You,Drinking / Drugs / Partying
2011,Luke Bryan,Country Girl (Shake It For Me),Sexual Content
2019,Luke Bryan,Knockin' Boots,Sexual Content
2013,Luke Bryan,That's My Kind Of Night,Sexual Content
2019,Luke Bryan,What Makes you Country,Violence
2020,Luke Bryan,One Margarita,Drinking / Drugs / Partying
2016,Luke Bryan feat. Karen Fairchild,Home Alone Tonight,Drinking / Drugs / Partying
2020,Luke Combs,Lovin' On You,Drinking / Drugs / Partying
2019,Luke Combs,Beer Never Broke My Heart,Drinking / Drugs / Partying
2020,Luke Combs,Even Though I'm Leaving,Religion
2020,Luke Combs Featuring Eric Church,Does To Me,Drinking / Drugs / Partying
2015,LunchMoney Lewis,Bills,Language
2012,Lupe Fiasco,Bitch Bad,Language
2011,Lupe Fiasco,The Show Goes On,Language
2012,Lupe Fiasco,Around My Way,Language / Content
2012,Lupe Fiasco & Guy Sebastian,Battle Scars,Content - Sad
2013,Lupe Fiasco ft. Ed Sheeran,Old School Love,Language
2011,Lupe fiasco ft. Patrick Stump,This City,Drinking / Drugs / Partying
2021,Mabel,Don't Call Me Up,Language / Content
2021,Mac Miller,That's On Me,Content - Sad
2021,Mac Miller,Woods,Content - Sad
2021,Mac Miller,Good News,Drinking / Drugs / Partying
2021,Mac Miller,Once A Day,Drinking / Drugs / Partying
2021,Mac Miller,Blue World,Language
2021,Mac Miller,Complicated,Language
2021,Mac Miller,Everybody,Language
2021,Mac Miller,Hands,Language
2021,Mac Miller,Surf,Language
2021,Mac Miller,Hand Me Downs,Language / Content
2021,Mac Miller,I Can See,Religion
Year,Artist,Song Title,Reason
2013,Mariah Carey feat. Miguel,"#Beautiful",Language
2011,Mariah Carey ft. Nicki Minaj,Up Out my Face,Language
2021,MARINA,Bubblegum Bitch,Language / Content
2020,Mario Judah,Die Very Rough,Language
2015,Mark Ronson f./Mystikal,Feel Right,Language
2015,Mark Ronson ft. Bruno Mars,Uptown Funk,Language
2013,Maroon 5,Love Somebody,Drinking / Drugs / Partying
2015,Maroon 5,This Summer's Gonna Hurt,Language
2015,Maroon 5,Sugar,Language / Content
2021,Maroon 5,Beautiful Mistakes (feat. Megan Thee Stallion),Sexual Content
2021,Maroon 5,Nobody's Love,Sexual Content
2015,Maroon 5,Animals,Sexual Content
2013,Maroon 5,One More Night,Sexual Content
2020,Maroon 5,Memories,Drinking / Drugs / Partying
2016,Maroon 5 f./Kendrick Lamar,Don't Wanna Know,Sexual Content
2011,Maroon 5 feat. Christina Aguilera,Moves Like Jagger,Sexual Content
2012,Maroon 5 feat. Wiz Khalifa,Payphone,Language
2020,Maroon 5 ft. Cardi B,Girls Like You,Language / Content
2021,Marshmello,Be Kind (with Halsey),content - Sad
2018,Marshmello,Friends,Content - Sad
2021,"Marshmello, Demi Lovato",OK Not To Be OK,content - Sad
2021,Martin Garrix,Drown (feat. Clinton Kane),Content - Sad
2019,Martin Garrix,Used To Love (with Dean Lewis),Content - Sad
2014,Martin Garrix,Animals,Language
2021,Martin Garrix,Pressure (feat. Tove Lo),Sexual Content
2012,Mary J. Blige ft. Rick Ross,Why,Language
2014,Mary Lambert Ft  B O B,Secrets,Language / Content
2021,Masked Wolf,Astronaut In The Ocean,Language / Content
2021,MAX,Blueberry Eyes (feat. SUGA of BTS),Sexual Content
2018,MAX,Lights Down Low,Sexual Content
Year,Artist,Song Title,Reason
2015,Max f./Hoodie Allen,Gibberish,Language / Content
2021,MEDUZA,Paradise (feat. Dermot Kennedy),Content - Sad
2021,"MEDUZA, Becky Hill, Goodboys",Lose Control,Content - Sad
2021,"MEDUZA, Goodboys",Piece Of Your Heart,Sexual Content
2021,Meek Mill,Going Bad (feat. Drake),Language / Content
2015,Meek Mill ft. Chris Brown & Nicki Minaj,All eyes on You,Language
2021,Megan Thee Stallion,B.I.T.C.H.,Language
2019,Megan Thee Stallion,Hot Girl Summer ft. Nicki Minaj & Ty Dolla $ign,Language
2021,Megan Thee Stallion,Cry Baby (feat. DaBaby),Language / Content
2021,Megan Thee Stallion,Diamonds (with Normani),Language / Content
2021,Megan Thee Stallion,Girls in the Hood,Language / Content
2021,Megan Thee Stallion,Thot Sh*t,Language / Content
2019,Megan Thee Stallion,Cash Sh*t ft. DaBaby,Language
2020,Megan Thee Stallion,Savage,Language / Content
2015,Meghan Trainor,All about that Bass,Language
2015,Meghan Trainor,Dear Future Husband,Sexual Content
2016,Meghan Trainor,No,Sexual Content
2015,Melanie Marinez,Dollhouse,Drinking / Drugs / Partying
2021,Melanie Martinez,Play Date,Language / Content
2019,Metro Boomin,Space Cadet,Language / Content
2018,Migos,Stir Fry,Language
2018,Migos,Walk It Talk It,Language
2021,Migos,Avalanche,Language / Content
2021,Migos,Having Our Way (feat. Drake),Language / Content
2021,Migos,Malibu (feat. Polo G),Language / Content
2021,Migos,Modern Day,Language / Content
2021,Migos,Racks 2 Skinny,Language / Content
2021,Migos,Straightenin,Language / Content
2017,Migos f/ Lil Uzi Vert,Bad and Boujee,Language
2021,"Migos, Travis Scott, Young Thug",Give No Fxk,Language / Content
Year,Artist,Song Title,Reason
2011,Miguel,Sure Thing,Drinking / Drugs / Partying
2018,Miguel,Sky Walker,Language
2012,Miguel,Adorn,Sexual Content
2011,Mike Posner,Please Don't Go,Content - Sad
2016,Mike Posner,I took a Pill in Ibiza,Language / Content
2011,Mike Posner ft. Lil Wayne,Bow chicka Wow Wow,Sexual Content
2014,"Mike Will Made it ft. Miley Cyrus, Wiz Khalifa & Juicy J",23,Language
2013,Miley Cyrus,Wrecking Ball,Content - Sad
2013,Miley Cyrus,We Can't Stop,Language
2021,Miley Cyrus,Prisoner (feat. Dua Lipa),Sexual Content
2021,Miley Cyrus,Midnight Sky,Sexual Content
2015,Milky Chance,Stolen Dance,Drinking / Drugs / Partying
2013,Miranda Lambert,Mama's Broken Heart,Content - Sad
2014,Miranda Lambert,Somethin' Bad,Drinking / Drugs / Partying
2016,Missy Elliott feat. Pharrell Williams,Wtf (Where They From),Language
2015,Mizgin,If I Said I'm In Love (Suicide),Content - Sad
2015,MKTO,Bad Girls,Sexual Content
2015,Modest Mouse,Lampshades On Fire,Drinking / Drugs / Partying
2021,Money Man,24 (feat. Lil Baby),Language / Content
2020,Moneybagg Yo,Said Sum,Language / Content
2021,Morgan Wallen,7 Summers,Drinking / Drugs / Partying
2021,Morgan Wallen,Wasted On You,Drinking / Drugs / Partying
2021,Morgan Wallen,865,Drinking / Drugs / Partying
2019,Morgan Wallen,Whiskey Glasses,Drinking / Drugs / Partying
2020,Morgan Wallen,More Than My Hometown,Drinking / Drugs / Partying
2021,Mother Mother,Hayloft,Violence
2020,Mustard & Roddy Ricch,Ballin',Language / Content
2014,My Crazy Girlfriend,Crazy Stupid Love,Language / Content
2018,N.E.R.D.,Lemon,Language
2015,Nathan Sykes,Kiss Me Quick,Sexual Content
Year,Artist,Song Title,Reason
2016,Nathaniel Rateliff and the Night Sweats,SOB,Language
2021,NAV,Turks (with Gunna & ft. Travis Scott),Language / Content
2016,Neikid,Sexual,Language / Content
2011,Nelly,Just A Dream,Content - Sad
