Year,Artist,Title,Reason
2019,Audiosoulz,Dancefloor,drinking / drugs / partying
2014,August Alsina,I Luv This Shit,language
2014,Austin Mahone,Mmm Yeah,content - sexual
2021,Ava Max,Who's Laughing Now,content - sexual
2021,Ava Max,Salt,content - sexual
2019,Ava Max,Sweet but Psycho,content - sensitive topic
2011,Avril Lavigne,What The Hell,language
2010,AWOLNATION,Sail,content - sad
2019,Aya Nakamura,Djadja,language
2015,B.o.B,Not for Long,drinking / drugs / partying
2012,B.o.B,So Good,content - sexual
2021,Baby Keem,durag activity (with Travis Scott),language
2019,Bad Bunny,Vete,language
2019,Bad Bunny,Callaita,content - sexual
2019,Bad Bunny,MIA ft. Drake,content - sexual
2020,Bad Bunny,Bakiti,language
2019,Bad Bunny,La Romana,language
2011,Bad Meets Evil,Lighters,language
2021,BANNERS,Someone To You,content - sad
2021,Barbara Pravi,Voila,content - sexual
2021,Bas,The Jackie (with J. Cole & Lil Tjay),language
2018,Bazzi,Mine,drinking / drugs / partying
2019,Bazzi,I.F.L.Y.,language
2021,Bazzi,Young & Alive,language
2021,Bea Miller,feel something,content - sad
2014,Bebe Rexha,I Can't Stop Drinking About You,drinking / drugs / partying
2021,Bebe Rexha,"Baby, I'm Jealous (feat. Doja Cat)",content - sexual
2016,Belly, Might Not,language
2021,"Belly, The Weeknd", Young Thug Better Believe,language
2020,BENEE, Supalonely,language
2019,Benny Blanco, Graduation (with Juice WRLD),language
2019,Benny Blanco, Roses,language
2021,Benny Blanco, Eastside (with Halsey & Khalid),content - sexual
2015,Betty, Who All Of You,content - sexual
2020,Beyonce, Pretty Hurts,content - sad
2011,Beyonce, Best Thing I Never Had,content - sad
2014,Beyonce, 7 11,language
2016,Beyonce, Hold Up,language
2016,Beyonce, Sorry,language
2014,Beyonce, XO,content - sexual
2014,Beyonce, Partition,content - sexual
2021,Beyonce, BLACK PARADE,language
2011,Beyonce, Party,content - sexual
2014,Beyonce, Drunk in Love,content - sexual
2015,Beyonce, Flawless,language
2021,Beyonce, Savage Remix,language
2021,BIA, WHOLE LOTTA MONEY (feat. Nicki Minaj) - Remix,language
2020,Big $tunt, Capitalize off Pain,language
2016,Bebe Rexha,No Broken Hearts,drinking / drugs / partying
2015,Becky G,Break a Sweat,content - sexual
2021,Bella Poarch,Build a Bitch,language
2021,Big Red Machine,Renegade (feat. Taylor Swift),language
2021,Big Sean,Wolves (feat. Post Malone),language
2021,Big Sean,Lithuania (feat. Travis Scott),language
2011,Big Sean,My Last,language
2016,Big Sean,Play No Games,language
2015,Big Sean,I Don't Fk With You,language
2013,Big Sean,Beware,language
2012,Big Sean,Dance (A$$),language
2015,Big Sean,IDFWU,language
2015,Big Sean,Blessings,language
2011,Big Time Rush,Boyfriend,language
2021,Billie Eilish,all the good girls go to hell,content - sad
2021,Billie Eilish,bury a friend,content - sad
2020,Billie Eilish,Therefore I Am,language
2021,Billie Eilish,NDA,language
2021,Billie Eilish,Wish you were gay,content - sexual
2012,Birdman,Born Stunna,language
2015,BJ The Chicago Kid,It's True,language
2020,Black Eyed Peas,Pump It,language
2011,Black Eyed Peas,Just Can't Get Enough,language
2020,Black Eyed Peas,RITMO (Bad Boys For Life),language
2021,Black Eyed Peas,MAMACITA,language
2021,Black Eyed Peas,GIRL LIKE ME,content - sexual
2021,blackbear,me & ur ghost,language
2021,blackbear,if i were u (with Lauv),language
2020,blackbear,Hot Girl Bummer,language
2014,Blackout,My Nutty Buddies,content - sexual
2021,BLACKPINK,Lovesick Girls,content - sad
2021,BLACKPINK,Crazy Over You,language
2021,BLACKPINK,Pretty Savage,language
2020,Blackpink,How you like that,language
2021,BLACKPINK,Love To Hate Me,language
2021,BLACKPINK,Ice Cream (with Selena Gomez),language
2021,BLACKPINK,Kill This Love,language
2021,BLACKPINK,Bet You Wanna (feat. Cardi B),content - sexual
2010,Blackstreet,No Diggity,language
2016,Blake Shelton,Gonna,language
2019,Blake Shelton,God's Country,religion
2020,Blake Shelton,Nobody But You,content - sexual
2013,Blake Shelton,Boys 'Round Here,language
2014,Bleachers,I Wanna Get Better,content - sad
2018,BlocBoy JB,Look Alive (feat. Drake),language
2016,Blonde,Nothing Like This,content - sexual
2020,Blondie,Heart of Glass,language
2019,Blueface,Thotiana,language
2011,Blush,Undivided,content - sexual
2021,Blxst,Chosen (feat. Ty Dolla $ign),language
2021,Bo Burnham,All Eyes On Me,language
2021,Bo Burnham,Bezos I,language
2012,Bob Sinclair,Wild Thing,content - sexual
2015,Bobby Brackins,Hot Box,language
2011,Bow Wow,Sweat,language
2014,Brantley Gilbert,Bottoms Up,language
2021,Brent Faiyaz,Wasting Time ( feat. Drake ),language
2021,Brent Faiyaz,"Gravity (feat. Tyler, The Creator)",language
2016,Brett Eldredge,Drunk on your Love,drinking / drugs / partying
2019,Brett Young,Here Tonight,content - sexual
2021,Bring Me The Horizon,Can You Feel My Heart,language
2021,Bring Me The Horizon,Parasite Eve,language
2013,Britney Spears,Work Bitch,language
2011,Britney Spears,Hold It Against Me,content - sexual
2011,Britney Spears,I Wanna Go,content - sexual
2016,Britney Spears,Slumber Party,language
2016,Britney Spears,Make Me,language
2021,BROCKHAMPTON,SUGAR,language
2021,Bruno Mars,Runaway baby,content - sensitive topic
2016,Bruno Mars, 24K Magic,language
2018,Bruno Mars, Finesse (Remix) [feat. Cardi B],language
2011,Bruno Mars, The Lazy Song,content - sexual
2013,Bruno Mars, Locked out of Heaven,content - sexual
2013,Bruno Mars, Treasure,content - sexual
2014,Bruno Mars, Young Girls,violence
2021,Bruno Mars, Leave The Door Open,drinking / drugs / partying
2016,Bryson Tiller, Don't,language
2016,Bryson Tiller, Exchange,language
2016,Bryson Tiller, Sorry Not Sorry,language
2021,Bryson Tiller, Outta Time (feat. Drake),content - sexual
2021,BTS, Louder than bombs,content - sad
2021,BTS, ON (Feat. Sia),content - sad
2021,BTS, Dis-ease,content - sensitive topic
2021,BTS, Fly To My Room,drinking / drugs / partying
2021,BTS, Interlude : Shadow,drinking / drugs / partying
2021,BTS, Black Swan,content - sexual
2021,BTS, UGH!,violence
2014,Busta Rhymes,Thank You,drinking / drugs / partying
2012,Ca$h Out, Cashin' Out,language
2019,Cadet, Advice,language
2019,Calboy, Envy Me,language
2021,Calvin Harris, Over Now (with The Weeknd),language
2021,Calvin Harris, One Kiss (with Dua Lipa),content - sexual
2015,Calvin Harris, How Deep is Your Love,content - sexual
2018,Camila Cabello, Never Be the Same,drinking / drugs / partying
2021,Camila Cabello, Don't Go Yet,content - sexual
2021,Camila Cabello, Liar,content - sexual
2019,Camila Cabello, Shameless,content - sexual
2019,Camila Cabello, Living Proof,content - sexual
2020,Camila Cabello,My Oh My,language
2020,Camila Cabello,Havana,content - sexual
2018,Cardi B,Be Careful,language
2018,Cardi B,Bodak Yellow,language
2018,Cardi B,I Like It,language
2019,Cardi B,Money,language
2019,Cardi B,Please Me,language
2021,Cardi B,Up,language
2020,Cardi B,WAP,language
2020,Carly Pearce,I Hope You're Happy Now,content - sad
2012,Carrie Underwood,Blown Away,violence
2016,Cash Cash,Millionaire,content - sexual
2016,Cashmere Cat,Trust Nobody,language
2019,C-BooL,Catch You,content - sad
2011,Cee Lo Green,FUCK You (Forget You),language
2016,Chainsmokers,Closer,drinking / drugs / partying
2015,Chainsmokers,Roses,drinking / drugs / partying
2014,Charli XCX,Break The Rules,drinking / drugs / partying
2016,Charli XCX,After The Afterparty,drinking / drugs / partying
2015,Charli XCX,Doing It,content - sexual
2015,Charlie Puth,Marvin Gaye,content - sexual
2016,Charly Black,Gyal You A Party Animal,content - sexual
2012,Cher Lloyd,Want U Back,content - sexual
2012,Chief Keef,I Don't Like,language
2012,Chief Keef,Love Sosa,language
2018,Childish Gambino,This Is America,violence
2016,Childish Gambino,Redbone,language
2009,Chingy,Right Thurr,language
2011,Chris Brown,Yeah 3x,drinking / drugs / partying
2015,Chris Brown,Zero,drinking / drugs / partying
2016,Chris Brown,Back To Sleep,language
2011,Chris Brown,She Ain't You,content - sexual
2019,Chris Brown,Undecided,drinking / drugs / partying
2020,Chris Brown,Go Crazy,language
2020,Chris Brown,No Guidance,language
2015,Chris Brown,Ayo,language
2014,Chris Brown,New Flame,language
2011,Chris Brown,Look At Me Now,language
2014,Chris Brown,Love More,language
2015,Chris Brown,Bitches and Marijuana,language
2012,Chris Cagle,Let there be Cowgirls,religion
2015,Ciara,I Bet,language
2019,City Girls,Act Up,language
2019,City Girls,Twerk,language
2021,CJ,Whoopty,language
2021,Clean Bandit,Tick Tock (feat. 24kGoldn),content - sexual
2010,Cledus T.Judd,Tiger by the Tail,language
