Year,Artist,Title,Reason
2011,FreeSol ft. Justin Timberlake,Fascinated,content - sexual
2019,French Montana,Writing On The Wall  ft. Post Malone & Cardi B,language
2019,French Montana,No Stylist,language
2019,Freya Ridings,Castles,content - sad
2013,fun.,Some Nights,language
2012,fun. feat. Janelle Monae,We Are Young,drinking / drugs / partying
2014,Fuse ODG,Million Pound Girl,content - sexual
2015,Future,F*ck Up Some Commas,language
2012,Future,Neva End,language
2019,Future,Promise U That,language
2012,Future,Same Damn Time,language
2016,Future,Wicked,language
2019,Future,Jumpin on a Jet,language
2019,Future,Faceshot,language
2021,Future,All Bad (feat. Lil Uzi Vert),language
2021,Future,Solitaires (feat. Travis Scott),language
2021,Future,Trillionaire (feat. Youngboy Never Broke Again),language
2019,Future,Fine China,violence
2019,Future,Crushed Up,language
2019,Future,First Off,language
2016,Future feat. The Weeknd,Low Life,language
2020,Future Featuring Drake,Life Is Good,language
2014,Future ft. Kanye West,I won,language
2014,"Future ft. Pharrell, Pusha T & Casino",Move that Dope,language
2021,"Future, Drake, Young Thug",D4L,language
2021,"Future, Lil Uzi Vert",Drankin N Smokin,language
2021,"Future, Lil Uzi Vert",Over Your Head,language
2021,"Future, Lil Uzi Vert",Stripes Like Burberry,language
2021,"Future, Lil Uzi Vert",That's It,language
2018,G-Eazy,Him & I,language
2018,G-Eazy,No Limit,language
2021,G-Eazy,Hate The Way (feat. blackbear),language
2021,G-Eazy,Still Be Friends (feat. Tory Lanez & Tyga),language
2016,G-Eazy f./Marc E. Bassy,Some Kind Of Drug,language
2015,G-Eazy ft. Remo,I Mean It,language
2016,G-Eazy X Bebe Rexha,"Me, Myself & I",language
2019,"Gesaffelstein, The Weeknd",Lost in the Fire,language
2019,Ghoss,Cut Up,language
2014,Gipp Fe. Cee Lo Green,Shine Like Gold,content - sexual
2016,gnash feat. Olivia O'Brien,I Hate U I Love U,content - sexual
2021,Go_A,SHUM,drinking / drugs / partying
2016,Good Charlotte,Life Can't Get Much Better,content - sad
2012,Gucci Mane,Bussin Juugs,language
2011,Gucci Mane,Gucci Time,language
2011,Gucci Mane,Lemonade,language
2019,Gucci Mane,Wake Up in the Sky,language
2018,Gucci Mane feat. Migos,I Get The Bag,language
2021,Gunna,SKYBOX,drinking / drugs / partying
2021,Gunna,COOLER THAN A BITCH (feat. Roddy Ricch),language
2021,Gunna,DOLLAZ ON MY HEAD (feat. Young Thug),language
2021,Gunna,TOP FLOOR (feat. Travis Scott),language
2021,Gunna,WUNNA,language
2015,Gwen Stefani,Spark The Fire,content - sexual
2021,Gym Class Heroes,Cupid's Chokehold / Breakfast in America,content - sexual
2012,Gym Class Heroes feat. Adam Levine,Stereo Hearts,language
2012,Gym Class Heroes feat. Neon Hitch,Ass Back Home,language
2021,Gzuz,Donuts,language
2020,H.E.R. Featuring YG,Slide,language
2016,Hailee Steinfeld and Grey feat. Zedd,Starving,content - sexual
2019,Halsey,Graveyard,content - sad
2018,Halsey,Bad At Love,content - sad
2016,Halsey,Colors,drinking / drugs / partying
2015,Halsey,New Americana,drinking / drugs / partying
2019,Halsey,Without Me,language
2020,Halsey,You Should Be Sad,language
2021,Harry Styles,Golden,content - sad
2020,Harry Styles,Adore You,content - sexual
2020,Harry Styles,Watermelon Sugar,content - sexual
2019,Havana,I Lost You ft. Yaar [Arabic/English],content - sad
2012,Havana Brown,We Run the Night (feat. Pitbull),language
2021,Headie One,Ain't It Different (feat. AJ Tracey & Stormzy),language
2019,"Headie One, Dave",18Hunna,language
2021,"Headie One, Drake",Only You Freestyle,language
2016,Hey Violet,Guys My Age,content - sexual
2014,Hilary Duff,All About You,content - sexual
2021,Hippie Sabotage,Devil Eyes,content - sensitive topic
2014,Hoodie Allen ft Ed Sheeran,All About It,language
2013,Hot Chelle Rae,Hung Up,content - sad
2011,Hot Chelle Rae,I Like it Like That,drinking / drugs / partying
2011,Hot Chelle Rae,Tonight Tonight,drinking / drugs / partying
2014,Hot Chelle Rae,Don't Say Goodnight,drinking / drugs / partying
2009,Huey,Pop Lock and Drop It,content - sexual
2014,Hunter Hayes,Tattoo,content - sexual
2021,HVME,Goosebumps,language
2014,I Love Makonnen ft Drake,Tuesday,language
2021,iann dior,Prospect (ft. Lil Baby),language
2014,Icona Pop,Just another Night,drinking / drugs / partying
2015,Icona Pop,Emergency,language
2013,Icona Pop feat. Charli XCX,I Love It,language
2014,Iggy Azalea,Fancy (feat. Charli XCX),language
2016,Iggy Azalea,Team,language
2015,Iggy Azalea & Britney Spears,Pretty Girls,drinking / drugs / partying
2014,Iggy Azalea Ft Rita Ora,Black Widow,language
2015,Iggy Azalea ft. Jennifer Hudson,Trouble,language
2014,Iggy Azalea ft. MO,Beg For It,content - sexual
2019,Ilkay Sencan,Do It,content - sexual
2021,Internet Money,"His & Hers (feat. Don Toliver, Lil Uzi Vert & Gunna)",language
2021,"Internet Money, Diplo",Blastoff (feat. Juice Wrld & Trippie Redd),language
2021,"Internet Money, Gunna, Don Toliver, NAV",Lemonade,language
2019,Isabela Meced,Papi,content - sexual
2014,Itch,Another Man,content - sad
2021,IU,eight (Prod.& Feat. SUGA of BTS),content - sad
2021,J. Cole,9 5 . s o u t h,language
2015,J. Cole,Apparently,language
2016,J. Cole,No Role Modelz,language
2012,J. Cole,Work Out,language
2021,J. Cole,1 0 0 . m i l  (with Bas),language
2021,J. Cole,i n t e r l u d e,language
2021,J. Cole,a m a r i,language
2021,J. Cole,a p p l y i n g . p r e s s u r e,language
2021,J. Cole,c l o s e,language
2021,J. Cole,h u n g e r . o n . h i l l s i d e (with Bas),language
2021,J. Cole,l e t . g o . m y . h a n d (with Bas & 6LACK),language
2021,J. Cole,Lion King On Ice,language
2021,J. Cole,m y . l i f e (with 21 Savage & Morray),language
2021,J. Cole,MIDDLE CHILD,language
2021,J. Cole,p r i d e . i s . t h e . d e v i l (with Lil Baby),language
2014,Jason Derulo,Trumpets,content - sexual
2016,Jason Derulo,Want to Want Me,content - sexual
2014,Jason Derulo ft. 2 Chainz,Talk Dirty,content - sexual
2014,Jason Derulo ft. Snoop Dogg,Wiggle,content - sexual
2021,"Jason Derulo, Maroon 5",Lifestyle (feat. Adam Levine),language
2020,Jawsh 685 x Jason Derulo,Savage Love (Laxed - Siren Beat),language
2017,Jax Jones,You Don't Know,language
2019,Jax Jones feat. Bebe Rexha,Harder,content - sexual
2018,Jay Rock,King's Dead,language
2011,Jay Sean ft. Lil Wayne,Hit the Lights,language
2011,Jay Z and Kanye West,H.A.M.,language
2012,Jay Z and Kanye West,Ni**as In Paris,language
2011,Jay Z and Kanye West,Otis,language
2011,Jay Z and Kanye West ft Mr Hudson,Why I love you So,language
2013,Jay Z feat. Justin Timberlake,Holy Grail,language
2010,Jay z ft. Rihanna & Kanye West,Run this Town,language
2016,Jennifer Lopez,Ain't Your Mama,content - sexual
2011,Jennifer Lopez feat. Pitbull,On The Floor,language
2011,Jennifer Lopez feat. Pitbull,Fresh Out the Oven,content - sexual
2011,Jennifer Lopez ft. Lil Wayne,I'm Into You,content - sexual
2016,Jeremih,Oui,language
2011,Jeremih feat. 50 Cent,Down On Me,content - sexual
2014,Jeremih Feat. YG,Don't Tell 'Em,language
2014,Jerrod Niemann,Drink to that all Night,drinking / drugs / partying
2014,Jerrod Niemann,Donkey,content - sexual
2014,Jesse McCartney,Superbad,content - sexual
2015,Jessie J,Masterpiece,language
2013,Jessie J,It's My Party,language
2012,Jessie J,Domino,content - sexual
2015,Jessie J feat. 2 Chainz,Burnin' Up,content - sexual
2011,Jessie J feat. B.O.B,Price Tag,language
2013,Jessie J ft. Big Sean,Wild,language
2014,"Jessie J, Ariana Grande & Nicki Minaj",Bang Bang,content - sexual
2021,Jhené Aiko,B.S. (feat. H.E.R.),language
2020,Jhene Aiko,P*$$y Fairy (OTW),language
2015,Jidenna ft. Roman Gian Arthur,Classic Man,language
2015,Jimi Jiles & DJ Ricky Ricardo f./Blackout,Turn Up Or Nah,language
2011,Joe Jonas ft. Lil Wayne,Just in Love,content - sad
2016,John Legend,Love Me Now (Radio Edit),content - sad
1978,John Travolta & Olivia Newton-John,The Grease MegaMix,content - sexual
2021,Joji,Tick Tock,content - sad
2019,Joji,Slow Dancing in the Dark,language
2021,Joji,Your Man,language
2021,Joji,Pretty Boy (feat. Lil Yachty),language
2021,"Joji, Diplo",Daylight,language
2016,JoJo ft Wiz Khalifa,No Apologies,language
2016,Jon Bellion,All Time Low,language
2013,Jon Pardi,Up All Night,content - sexual
2021,Jonas Brothers,Sucker,content - sexual
2021,Jonas Brothers,X (with KAROL G),content - sexual
2020,Jonas Brothers,Only Human,drinking / drugs / partying
2013,Jonn Hart ft. IamSU,Who Booty,language
2019,Jordan Davis,Take It From Me,content - sexual
2019,Jorja Smith,Be Honest ft. Burna Boy,content - sexual
2021,"Joyner Lucas, Lil Baby",Ramen & OJ,language
2021,Juice WRLD,Bad Energy,drinking / drugs / partying
2021,Juice WRLD,Righteous,drinking / drugs / partying
2021,Juice WRLD,Anxiety - Intro,language
2019,Juice WRLD,Armed And Dangerous,language
2019,Juice WRLD,Bandit (with YoungBoy Never Broke Again),language
2019,Juice WRLD,Black & White,language
2019,Juice WRLD,Fast,language
2019,Juice WRLD,Let Me Know (I Wonder Why Freestyle),language
2019,Juice WRLD,Robbery,language
2021,Juice WRLD,Real Sh*t (with benny blanco),language
2021,Juice WRLD,"The Man, The Myth, The Legend - Interlude",language
2019,Juice WRLD,Empty,language
2019,Juice WRLD,Hear Me Calling,language
2019,Juice WRLD,Lean Wit Me,language
2019,Juice WRLD,Legends,language
2019,Juice WRLD,Lucid Dreams,language
2019,Juice WRLD,Wasted (feat. Lil Uzi Vert),language
2021,Juice WRLD,734,language
2021,Juice WRLD,All Girls Are The Same,language
2021,Juice WRLD,Bad Boy (with Young Thug),language
2021,Juice WRLD,Blood On My Jeans,language
2021,Juice WRLD,Can't Die,language
2021,Juice WRLD,Conversations,language
2021,Juice WRLD,Fighting Demons,language
2021,Juice WRLD,I Want It,language
2021,Juice WRLD,Life's A Mess (feat. Halsey),language
2021,Juice WRLD,Life's A Mess II (with Clever & Post Malone),language
2021,Juice WRLD,Man Of The Year,language
2021,Juice WRLD,Screw Juice,language
2021,Juice WRLD,Smile (with The Weeknd),language
2021,Juice WRLD,Stay High,language
2021,Juice WRLD,Tell Me U Luv Me (with Trippie Redd),language
2021,Juice WRLD,Titanic,language
2021,Juice WRLD,Up Up And Away,language
2021,Juice WRLD,Wishing Well,language
2021,K CAMP,Lottery (Renegade),language
2019,DJ Khaled,Saturday Night,drinking / drugs / partying
2015,Kalin & Myles,Trampoline,content - sexual
2014,Kalin and Myles,Love Robbery,violence
2019,Kane Brown,Good as You,language
2020,Kane Brown ft. Lauren Alaina,What If,content - sexual
2020,Kane Brown With Swae Lee & Khalid,Be Like That,language
2021,"Kane Brown, blackbear",Memory,language
2013,Kanye West,Black Skinhead,language
2013,Kanye West,New Slaves,language
2012,Kanye West & Pusha T,New God Flow,language
2016,Kanye West f./Ty Dolla $ign & Post Malone,Fade,language
2011,Kanye West ft. DJ Khaled,Cold,language
2010,Kanye West Ft. Dwele,Power,language
2010,Kanye West ft. Mr Hudson,Paranoid,language
2011,Kanye West Ft. Raekwon & Justin Bieber,Runaway,language
2010,"Kanye West Ft. Rick Ross, JayZ, Bon Iver & Nicki Minaj",Monster,language
2016,Kanye West ft. Rihanna & Swiss Beatz,Famous,language
2011,"Kanye West Ft. Rihanna, Alicia Keys",All Of The Lights,language
2012,"Kanye West, Big Sean, Pusha T, 2 Chainz",Mercy,language
2012,"Kanye West, Jay-Z, Big Sean",Clique,language
2021,"Kanye West, Travis Scott",Wash Us In The Blood,language
2014,Karmin,Brokenhearted,content - sad
2020,Karol G & Nicki Minaj,Tusa,content - sexual
2014,Kat Dahlia,Crazy,language
2021,Katy Perry,Daisies,content - sad
2021,Katy Perry,Cry About It Later,drinking / drugs / partying
2011,Katy Perry,Last Friday Night (T.G.I.F.),drinking / drugs / partying
2012,Katy Perry,The One That Got Away,drinking / drugs / partying
2014,Katy Perry,This Is How We Do,drinking / drugs / partying
2020,Katy Perry,Only Love,language
2011,Katy Perry,Teenage Dream,content - sexual
2014,Katy Perry,Birthday,content - sexual
2011,Katy Perry feat. Kanye West,E.T.,content - sexual
2014,Katy Perry ft. Juicy J,Dark Horse,violence
2010,Katy Perry ft. Snoop Dogg,California Gurls,content - sexual
2013,Katy Tiz,Red Cup,drinking / drugs / partying
2012,Katy Tiz,Famous,language
2012,Ke$ha,Blow,drinking / drugs / partying
2011,Ke$ha,C'mon,drinking / drugs / partying
2011,Ke$ha,TiK ToK,drinking / drugs / partying
2011,Ke$Ha,We R Who We R,drinking / drugs / partying
2012,Ke$ha,Die Young,content - sexual
2010,Ke$ha ft. 3OH3,Blah Blah Blah,language
2015,Keep Your Money,Jussie Smollett,violence
2015,Kehlani,FWU,language
2021,Kehlani,Can I,language
2019,Kehlani feat. Ty Dolla $ign,Nights Like This,content - sad
2012,Kelly Rowland ft. Lil Wayne,Ice,language
2016,Kelsea Ballerini,Dibs,content - sexual
2018,Kendrick Lamar,All The Stars,language
2014,Kendrick Lamar,I,language
2013,Kendrick Lamar,Swimming Pools (Drank),language
2020,Kendrick Lamar,"Sing About Me, I'm Dying of Thirst",language
2012,Kendrick Lamar Ft. Dr Dre,The Recipe,language
2011,Kendrick Lamar Ft. Drake,Poetic Justice,language
2021,"Kendrick Lamar, Jay Rock",Money Trees,language
2014,Kenny Chesney,American Kid,drinking / drugs / partying
2012,Kenny Chesney & Tim McGraw,Feel like a Rock Star,drinking / drugs / partying
2011,Kenny Chesney feat. Grace Potter,You And Tequila,drinking / drugs / partying
2021,Lauv,Modern Loneliness,language
2021,Lauv,I Like Me Better,content - sexual
2021,"Lauv, Conan Gray",Fake,language
2021,"Lauv, LANY",Mean It,content - sexual
2021,"Lauv, Troye Sivan",i'm so tired...,drinking / drugs / partying
2020,Lee Brice,One Of Them Girls,content - sexual
2019,Liam Payne,Stack it Up t. A Boogie wit da Hoodie,language
2019,Lil Baby,Close Friends,language
2018,Lil Baby,Yes Indeed,language
2019,Lil Baby,Pure Cocaine,language
2021,Lil Baby,Commercial (feat. Lil Uzi Vert),language
2021,Lil Baby,Errbody,language
2021,Lil Baby,Heatin Up (feat. Gunna),language
2021,Lil Baby,Live Off My Closet (feat. Future),language
2021,Lil Baby,Real As It Gets (feat. EST Gee),language
2019,Lil Baby,Drip Too Hard,language
2020,Lil Baby,Emotionally Scarred,language
2020,Lil Baby,Sum 2 Prove,language
2020,Lil Baby,The Bigger Picture,language
2020,Lil Baby,Woah,language
2020,Lil Baby & 42 Dugg,We Paid,language
2021,"Lil Baby, Lil Durk",Hats Off (feat. Travis Scott),language
2021,"Lil Baby, Lil Durk",Voice of the Heroes,language
2018,Lil Dicky,Freaky Friday (feat. Chris Brown),language
2016,Lil Dicky feat. Fetty Wap & Rich Homie Quan,$ave Dat Money,language
2014,Lil Jon Fe. Tyga,Bend Ova,language
2010,Lil Jon ft. LMFAO,Drink,language
2021,Lil Mosey,Stuck In A Dream (feat. Gunna),language
2020,Lil Mosey,Blueberry Faygo,language
2020,Lil Nas X,old town road [ft Billy Ray Cyrus],language
2021,Lil Nas X,INDUSTRY BABY (feat. Jack Harlow),language
2020,Lil Nas X,Holiday,language
2021,Lil Nas X,Montero (Call Me By Your Name),language
2021,Lil Nas X,Sun goes Down,language
2021,Lil Peep,Star Shopping,language
2018,Lil Pump,Gucci Gang,language
2019,Lil Pump,Butterfly Doors,language
2019,Lil Skies,Real Ties,language
2019,Lil Tecca,Ransom,language
2021,Lil Tecca,Dolly (with Lil Uzi Vert),language
2021,Lil Tecca,NEVER LEFT,language
2021,Lil Tjay,Headshot (feat. Polo G & Fivio Foreign),language
2021,Lil Tjay,Run It Up (feat. Offset & Moneybagg Yo),language
2021,Lil Tjay,Zoo York (feat. Fivio Foreign & Pop Smoke),language
2021,"Lil Tjay, 6LACK",Calling My Phone,language
2021,Lil Uzi Vert,Baby Pluto,language
2021,Lil Uzi Vert,Bean (Kobe) [feat. Chief Keef],language
2021,Lil Uzi Vert,Bigger Than Life,language
2021,Lil Uzi Vert,Bust Me,language
2021,Lil Uzi Vert,Celebration Station,language
2021,Lil Uzi Vert,Chrome Heart Tags,language
2021,Lil Uzi Vert,Futsal Shuffle 2020,language
2021,Lil Uzi Vert,Got The Guap (feat. Young Thug),language
2021,Lil Uzi Vert,Homecoming,language
2021,Lil Uzi Vert,I Can Show You,language
2021,Lil Uzi Vert,I'm Sorry,language
2021,Lil Uzi Vert,Leaders (feat. NAV),language
2021,Lil Uzi Vert,Lo Mein,language
2021,Lil Uzi Vert,Lotus,language
2021,Lil Uzi Vert,Moon Relate,language
2012,Luke Bryan,Drunk On You,drinking / drugs / partying
2011,Luke Bryan,Country Girl (Shake It For Me),content - sexual
2019,Luke Bryan,Knockin' Boots,content - sexual
2013,Luke Bryan,That's My Kind Of Night,content - sexual
2019,Luke Bryan,What Makes you Country,violence
2020,Luke Bryan,One Margarita,drinking / drugs / partying
2016,Luke Bryan feat. Karen Fairchild,Home Alone Tonight,drinking / drugs / partying
2020,Luke Combs,Lovin' On You,drinking / drugs / partying
2019,Luke Combs,Beer Never Broke My Heart,drinking / drugs / partying
2020,Luke Combs,Even Though I'm Leaving,religion
2020,Luke Combs Featuring Eric Church,Does To Me,drinking / drugs / partying
2015,LunchMoney Lewis,Bills,language
2012,Lupe Fiasco,Bitch Bad,language
2011,Lupe Fiasco,The Show Goes On,language
2012,Lupe Fiasco,Around My Way,language
2012,Lupe Fiasco & Guy Sebastian,Battle Scars,content - sad
2013,Lupe Fiasco ft. Ed Sheeran,Old School Love,language
2011,Lupe fiasco ft. Patrick Stump,This City,drinking / drugs / partying
2021,Mabel,Don't Call Me Up,language
2021,Mac Miller,That's On Me,content - sad
2021,Mac Miller,Woods,content - sad
2021,Mac Miller,Good News,drinking / drugs / partying
2021,Mac Miller,Once A Day,drinking / drugs / partying
2021,Mac Miller,Blue World,language
2021,Mac Miller,Complicated,language
2021,Mac Miller,Everybody,language
2021,Mac Miller,Hands,language
2021,Mac Miller,Surf,language
2021,Mac Miller,Hand Me Downs,language
2021,Mac Miller,I Can See,religion
2013,Mariah Carey feat. Miguel,#Beautiful,language
2011,Mariah Carey ft. Nicki Minaj,Up Out my Face,language
2021,MARINA,Bubblegum Bitch,language
2020,Mario Judah,Die Very Rough,language
2015,Mark Ronson f./Mystikal,Feel Right,language
2015,Mark Ronson ft. Bruno Mars,Uptown Funk,language
2013,Maroon 5,Love Somebody,drinking / drugs / partying
2015,Maroon 5,This Summer's Gonna Hurt,language
2015,Maroon 5,Sugar,language
2021,Maroon 5,Beautiful Mistakes (feat. Megan Thee Stallion),content - sexual
2021,Maroon 5,Nobody's Love,content - sexual
2015,Maroon 5,Animals,content - sexual
2013,Maroon 5,One More Night,content - sexual
2020,Maroon 5,Memories,drinking / drugs / partying
2016,Maroon 5 f./Kendrick Lamar,Don't Wanna Know,content - sexual
2011,Maroon 5 feat. Christina Aguilera,Moves Like Jagger,content - sexual
2012,Maroon 5 feat. Wiz Khalifa,Payphone,language
2020,Maroon 5 ft. Cardi B,Girls Like You,language
2021,Marshmello,Be Kind (with Halsey),content - sad
2018,Marshmello,Friends,content - sad
2021,"Marshmello, Demi Lovato",OK Not To Be OK,content - sad
2021,Martin Garrix,Drown (feat. Clinton Kane),content - sad
2019,Martin Garrix,Used To Love (with Dean Lewis),content - sad
2014,Martin Garrix,Animals,language
2021,Martin Garrix,Pressure (feat. Tove Lo),content - sexual
2012,Mary J. Blige ft. Rick Ross,Why,language
2014,Mary Lambert Ft  B O B,Secrets,language
2021,Masked Wolf,Astronaut In The Ocean,language
2021,MAX,Blueberry Eyes (feat. SUGA of BTS),content - sexual
2018,MAX,Lights Down Low,content - sexual
2015,Max f./Hoodie Allen,Gibberish,language
2021,MEDUZA,Paradise (feat. Dermot Kennedy),content - sad
2021,"MEDUZA, Becky Hill, Goodboys",Lose Control,content - sad
2021,"MEDUZA, Goodboys",Piece Of Your Heart,content - sexual
2021,Meek Mill,Going Bad (feat. Drake),language
2015,Meek Mill ft. Chris Brown & Nicki Minaj,All eyes on You,language
2021,Megan Thee Stallion,B.I.T.C.H.,language
2019,Megan Thee Stallion,Hot Girl Summer ft. Nicki Minaj & Ty Dolla $ign,language
2021,Megan Thee Stallion,Cry Baby (feat. DaBaby),language
2021,Megan Thee Stallion,Diamonds (with Normani),language
2021,Megan Thee Stallion,Girls in the Hood,language
2021,Megan Thee Stallion,Thot Sh*t,language
2019,Megan Thee Stallion,Cash Sh*t ft. DaBaby,language
2020,Megan Thee Stallion,Savage,language
2015,Meghan Trainor,All about that Bass,language
2015,Meghan Trainor,Dear Future Husband,content - sexual
2016,Meghan Trainor,No,content - sexual
2015,Melanie Marinez,Dollhouse,drinking / drugs / partying
2021,Melanie Martinez,Play Date,language
2019,Metro Boomin,Space Cadet,language
2018,Migos,Stir Fry,language
2018,Migos,Walk It Talk It,language
2021,Migos,Avalanche,language
2021,Migos,Having Our Way (feat. Drake),language
2021,Migos,Malibu (feat. Polo G),language
2021,Migos,Modern Day,language
2021,Migos,Racks 2 Skinny,language
2021,Migos,Straightenin,language
2017,Migos f/ Lil Uzi Vert,Bad and Boujee,language
2021,"Migos, Travis Scott, Young Thug",Give No Fxk,language
2011,Miguel,Sure Thing,drinking / drugs / partying
2018,Miguel,Sky Walker,language
2012,Miguel,Adorn,content - sexual
2011,Mike Posner,Please Don't Go,content - sad
2016,Mike Posner,I took a Pill in Ibiza,language
2011,Mike Posner ft. Lil Wayne,Bow chicka Wow Wow,content - sexual
2014,"Mike Will Made it ft. Miley Cyrus, Wiz Khalifa & Juicy J",23,language
2013,Miley Cyrus,Wrecking Ball,content - sad
2013,Miley Cyrus,We Can't Stop,language
2021,Miley Cyrus,Prisoner (feat. Dua Lipa),content - sexual
2021,Miley Cyrus,Midnight Sky,content - sexual
2015,Milky Chance,Stolen Dance,drinking / drugs / partying
2013,Miranda Lambert,Mama's Broken Heart,content - sad
2014,Miranda Lambert,Somethin' Bad,drinking / drugs / partying
2016,Missy Elliott feat. Pharrell Williams,Wtf (Where They From),language
2015,Mizgin,If I Said I'm In Love (Suicide),content - sad
2015,MKTO,Bad Girls,content - sexual
2015,Modest Mouse,Lampshades On Fire,drinking / drugs / partying
2021,Money Man,24 (feat. Lil Baby),language
2020,Moneybagg Yo,Said Sum,language
2021,Morgan Wallen,7 Summers,drinking / drugs / partying
2021,Morgan Wallen,Wasted On You,drinking / drugs / partying
2021,Morgan Wallen,865,drinking / drugs / partying
2019,Morgan Wallen,Whiskey Glasses,drinking / drugs / partying
2020,Morgan Wallen,More Than My Hometown,drinking / drugs / partying
2021,Mother Mother,Hayloft,violence
2020,Mustard & Roddy Ricch,Ballin',language
2014,My Crazy Girlfriend,Crazy Stupid Love,language
2018,N.E.R.D.,Lemon,language
2015,Nathan Sykes,Kiss Me Quick,content - sexual
2016,Nathaniel Rateliff and the Night Sweats,SOB,language
2021,NAV,Turks (with Gunna & ft. Travis Scott),language
2016,Neikid,Sexual,language
2011,Nelly,Just A Dream,content - sad
2016,Nelly,Die a Happy Man,drinking / drugs / partying
2013,Nelly,Hey Porsche,content - sexual
2015,Nelly & Jeremih,The Fix,content - sexual
2011,Nelly ft. T-Pain & Akon,Move That Body,content - sexual
2021,"Nelly Furtado, Timbaland",Promiscuous,content - sexual
2014,Neon Jungle,Braveheart,language
2012,Neon Trees,Everybody Talks,drinking / drugs / partying
2011,Neon Trees,Animal,content - sexual
2014,Neon Trees,Sleeping with a Friend,content - sexual
2010,New Boys ft. Lyaz,Break my Bank,language
2011,New Boyz feat. The Cataracs and Dev,Backseat,language
2010,New Boyz ft. Ray J,Tie Me Down,language
2016,New District,Closer,content - sexual
2015,Ne-Yo ft. Juicy J,She Knows,language
2018,NF,Let You Down,drinking / drugs / partying
2019,NF,Time (Extended),drinking / drugs / partying
2021,NF,Clouds,language
2021,"NF, Hopsin",Lost,language
2021,Niall Horan,No Judgement,drinking / drugs / partying
2019,Niall Horan,Nice To Meet Ya,drinking / drugs / partying
2020,"Nick Cannon ft. Suge Knight, hitman holla",The Invitation,language
2016,Nick Fradiani,All On You,drinking / drugs / partying
2016,Nick Fradiani,Get You Home,content - sexual
2014,Nick Jonas,Jealous,language
2016,Nick Jonas ft. Ty Dolla $ign,Bacon,language
2005,Nickelback,Photograph,content - sad
2009,Nickelback Burn it to the Ground,,drinking / drugs / partying
2009,Nickelback Rockstar,,drinking / drugs / partying
2010,Nickelback This Afternoon,,drinking / drugs / partying
2014,Nickelback Edge of a Revolution,,language
2014,Nickelback What Are You Waiting For?,,language
2015,Nicki Minaj The Night Is Still Young,,drinking / drugs / partying
2011,Nicki Minaj Did it on Em,,language
2019,Nicki Minaj Good Form,,language
2014,Nicki Minaj Pills N Potions,,language
2012,Nicki Minaj Pound The Alarm,,language
2012,Nicki Minaj Starships,,language
2011,Nicki Minaj Super Bass,,language
2010,Nicki Minaj Your Love,,language
2021,Nicki Minaj Seeing Green (with Drake & Lil Wayne),,language
2021,Nicki Minaj Yikes,,language
2012,Nicki Minaj Va Va Voom,,content - sexual
2014,Nicki Minaj Anaconda [Clean Edit],,content - sexual
2015,Nicki Minaj f./Skylar Grey Bed Of Lies,,language
2011,Nicki Minaj feat. Drake Moment 4 Life,,language
2015,Nicki Minaj ft Beyonce Feeling Myself,,language
2015,Nicki Minaj ft. Drake & Lil Wayne Truffle Butter,,language
2015,"Nicki Minaj ft. Drake, Lil Wayne & Chris BrownOnly",,language
Year,Artist Song Title,,n/a
2009,Nickelback Burn it to the Ground,,drinking / drugs / partying
2009,Nickelback Rockstar,,drinking / drugs / partying
2010,Nickelback This Afternoon,,drinking / drugs / partying
2014,Nickelback Edge of a Revolution,,language
2014,Nickelback What Are You Waiting For?,,language
2015,Nicki Minaj The Night Is Still Young,,drinking / drugs / partying
2011,Nicki Minaj Did it on Em,,language
2019,Nicki Minaj Good Form,,language
2014,Nicki Minaj Pills N Potions,,language
2012,Nicki Minaj Pound The Alarm,,language
2012,Nicki Minaj Starships,,language
2011,Nicki Minaj Super Bass,,language
2010,Nicki Minaj Your Love,,language
2021,Nicki Minaj Seeing Green (with Drake & Lil Wayne),,language
2021,Nicki Minaj Yikes,,language
2012,Nicki Minaj Va Va Voom,,content - sexual
2014,Nicki Minaj Anaconda [Clean Edit],,content - sexual
2015,Nicki Minaj f./Skylar Grey Bed Of Lies,,language
2011,Nicki Minaj feat. Drake Moment 4 Life,,language
2015,Nicki Minaj ft Beyonce Feeling Myself,,language
2015,Nicki Minaj ft. Drake & Lil Wayne Truffle Butter,,language
2015,"Nicki Minaj ft. Drake, Lil Wayne & Chris BrownOnly",,language
2010,Nicki Minaj ft. Lil Wayne I Get Crazy,,language
2013,Nicki Minaj ft. Lil Wayne High School,,language
2011,Nicki Minaj ft. Lil Wayne Roman's Revenge,,language
2011,Nicki Minaj ft. Rihanna Fly,,language
2010,Nicki Minaj ft. Will I Am Check it Out,,language
2019,Nicky Jam Whine Up,,content - sexual
2015,Nicky Jam & Enrique Iglesias El Perdon (Forgiveness),,content - sad
2019,NLE Choppa Camelot,,language
2019,NLE Choppa,Shotta Flow,language
2021,NLE Choppa,Narrow Road (feat. Lil Baby),language
2020,NLE Choppa Featuring Roddy Ricch,Walk Em Down,language
2021,Normani,Wild Side (feat. Cardi B),language
2019,Normani,Motivation,content - sexual
2015,Nova Rockafeller,Made In Gold,language
2019,"Nsg, Tion Wayne",Options,language
2015,O.T. Genasis,Coco,language
2016,O.T. Genasis feat. Young Dolph,Cut It,language
2019,Offset,Clout,language
2018,Offset,Ric Flair Drip,language
2014,Oh Honey,Be Okay,religion
